iter	RMSE
1665	7768.48596
1666	7768.645617
1667	7768.563551
1668	7768.025336
1669	7767.643317
1670	7768.394726
1671	7768.327168
1672	7767.862399
1673	7767.490762
1674	7766.755319
1675	7766.570591
1676	7766.575471
1677	7767.160195
1678	7767.17882
1679	7767.150819
1680	7766.204398
1681	7766.223975
1682	7764.923985
1683	7764.931696
1684	7764.962721
1685	7764.462684
1686	7764.254728
1687	7764.500973
1688	7764.350078
1689	7764.32814
1690	7763.434938
1691	7763.34867
1692	7763.932209
1693	7764.114013
1694	7764.091684
1695	7764.562297
1696	7764.568462
1697	7765.037208
1698	7764.577957
1699	7764.716592
1700	7765.184414
1701	7765.650232
1702	7765.662323
1703	7765.748619
1704	7765.851252
1705	7765.198296
1706	7765.289962
1707	7764.935041
1708	7764.907715
1709	7764.887408
1710	7764.825936
1711	7764.889984
1712	7764.7165
1713	7764.644039
1714	7764.032583
1715	7764.278568
1716	7764.28846
1717	7764.801182
1718	7765.585984
1719	7764.922013
1720	7764.403524
1721	7764.593304
1722	7764.662391
1723	7765.172099
1724	7764.550593
1725	7763.704459
1726	7763.717985
1727	7763.793347
1728	7764.154665
1729	7764.176009
1730	7764.307456
1731	7764.346636
1732	7764.360422
1733	7764.285962
1734	7763.970759
1735	7763.441777
1736	7763.441646
1737	7763.489681
1738	7763.94665
1739	7763.593048
1740	7763.244546
1741	7763.258528
1742	7762.425518
1743	7761.920407
1744	7761.93558
1745	7761.949558
1746	7761.198149
1747	7760.373993
1748	7759.782572
1749	7759.730683
1750	7760.385417
1751	7759.798586
1752	7759.559117
1753	7759.495091
1754	7759.204184
1755	7759.859478
1756	7759.870534
1757	7759.669087
1758	7759.490493
1759	7759.509824
1760	7759.413111
1761	7759.38015
1762	7759.309439
1763	7759.482258
1764	7759.54598
1765	7759.563843
1766	7759.693883
1767	7759.587883
1768	7759.423678
1769	7758.69782
1770	7758.565332
1771	7758.463194
1772	7758.554835
1773	7757.969456
1774	7757.632214
1775	7757.837175
1776	7758.041
1777	7758.688743
1778	7757.95218
1779	7757.218778
1780	7757.120334
1781	7756.788812
1782	7756.755462
1783	7756.025223
1784	7756.528778
1785	7756.732138
1786	7756.006328
1787	7756.180524
1788	7756.398916
1789	7756.620014
1790	7755.896945
1791	7756.534029
1792	7755.813247
1793	7756.575112
1794	7756.621916
1795	7756.525669
1796	7756.645483
1797	7756.676957
1798	7757.137119
1799	7757.268351
1800	7756.884124
1801	7757.106737
1802	7757.061954
1803	7757.061823
1804	7757.166784
1805	7756.891832
1806	7756.245147
1807	7755.865477
1808	7755.161541
1809	7754.992642
1810	7755.101615
1811	7754.888345
1812	7754.888233
1813	7754.890523
1814	7754.708368
1815	7754.54285
1816	7754.512389
1817	7753.815034
1818	7753.120571
1819	7753.007514
1820	7753.036672
1821	7752.345701
1822	7751.657566
1823	7751.288316
1824	7751.20224
1825	7751.094182
1826	7751.225026
1827	7751.118568
1828	7750.864402
1829	7750.831168
1830	7750.602127
1831	7749.916999
1832	7749.918168
1833	7750.204274
1834	7749.983311
1835	7750.184924
1836	7749.822933
1837	7749.28875
1838	7749.288905
1839	7749.417819
1840	7749.51295
1841	7749.584325
1842	7748.907898
1843	7748.90782
1844	7748.234129
1845	7748.230565
1846	7747.559131
1847	7747.3897
1848	7747.170722
1849	7746.899757
1850	7746.899647
1851	7746.230906
1852	7745.912646
1853	7745.780848
1854	7745.780742
1855	7745.891757
1856	7745.699952
1857	7745.215256
1858	7745.239304
1859	7744.702002
1860	7744.666658
1861	7744.008575
1862	7744.033558
1863	7743.379563
1864	7743.064407
1865	7742.413932
1866	7742.25958
1867	7741.491538
1868	7741.624599
1869	7740.981213
1870	7741.2308
1871	7740.589325
1872	7739.96985
1873	7739.332884
1874	7739.498767
1875	7739.498911
1876	7738.866118
1877	7738.235767
1878	7738.235788
1879	7737.607857
1880	7736.840963
1881	7736.214299
1882	7736.203115
1883	7736.237734
1884	7735.925932
1885	7735.694972
1886	7735.694877
1887	7735.234145
1888	7735.254847
1889	7735.034729
1890	7734.413606
1891	7734.26827
1892	7733.96603
1893	7733.965944
1894	7733.781867
1895	7733.749838
1896	7733.749817
1897	7733.738936
1898	7733.122311
1899	7733.103067
1900	7733.03944
1901	7732.791612
1902	7732.725559
1903	7732.110524
1904	7731.999548
1905	7731.401286
1906	7731.401206
1907	7731.313712
1908	7731.412558
1909	7731.409552
1910	7730.798113
1911	7730.796114
1912	7730.522402
1913	7730.460823
1914	7730.373568
1915	7729.765975
1916	7729.160614
1917	7728.908173
1918	7728.800896
1919	7728.197818
1920	7728.17035
1921	7728.002135
1922	7727.996033
1923	7727.394784
1924	7727.457841
1925	7727.43305
1926	7726.834513
1927	7726.243388
1928	7725.756211
1929	7725.698972
1930	7725.4574
1931	7725.466437
1932	7725.352617
1933	7725.17803
1934	7724.675567
1935	7724.344902
1936	7723.753548
1937	7723.709528
1938	7723.586207
1939	7723.581076
1940	7723.768196
1941	7723.182624
1942	7723.275437
1943	7723.275363
1944	7723.277458
1945	7723.057978
1946	7723.018563
1947	7722.786881
1948	7722.205147
1949	7721.625474
1950	7721.408328
1951	7721.321616
1952	7721.11586
1953	7721.187829
1954	7721.091187
1955	7720.858065
1956	7720.963447
1957	7720.753453
1958	7720.65172
1959	7720.834418
1960	7720.261301
1961	7720.594071
1962	7720.53336
1963	7720.096226
1964	7719.526093
1965	7719.564428
1966	7719.564356
1967	7719.244452
1968	7719.244461
1969	7718.811898
1970	7718.244104
1971	7717.816043
1972	7717.24998
1973	7716.891922
1974	7716.326992
1975	7716.28075
1976	7715.593045
1977	7715.03295
1978	7715.014915
1979	7714.456554
1980	7714.504058
1981	7714.352812
1982	7713.79723
1983	7713.750601
1984	7713.925237
1985	7713.372236
1986	7713.207686
1987	7713.378931
1988	7713.24613
1989	7712.744506
1990	7712.19676
1991	7711.650856
1992	7711.495908
1993	7710.953552
1994	7710.917064
1995	7710.252195
1996	7709.713662
1997	7709.627368
1998	7709.421247
1999	7708.884772
2000	7708.915784
2001	7708.746722
2002	7708.746775
2003	7708.697151
2004	7708.163812
2005	7708.0871
2006	7707.62757
2007	7707.097069
2008	7707.193583
2009	7707.115995
2010	7707.118256
2011	7706.914914
2012	7706.781391
2013	7706.707923
2014	7706.309633
2015	7706.222372
2016	7705.695472
2017	7705.835641
2018	7705.748088
2019	7705.834085
2020	7705.788606
2021	7705.788654
2022	7705.265444
2023	7705.409513
2024	7704.889647
2025	7704.528742
2026	7704.359802
2027	7703.843647
2028	7704.028332
2029	7704.028384
2030	7702.829497
2031	7702.626096
2032	7702.992512
2033	7702.484827
2034	7702.669127
2035	7703.137632
2036	7703.137976
2037	7702.634029
2038	7702.670653
2039	7702.027017
2040	7701.524733
2041	7701.524787
2042	7701.587871
2043	7701.087544
2044	7700.577456
2045	7700.619174
2046	7700.122681
2047	7700.187673
2048	7700.040663
2049	7700.040602
2050	7699.548329
2051	7699.485699
2052	7698.995042
2053	7698.793403
2054	7698.733115
2055	7698.14014
2056	7698.071637
2057	7697.137926
2058	7696.67893
2059	7696.678889
2060	7696.196757
2061	7696.800832
2062	7696.326369
2063	7696.235231
2064	7696.023088
2065	7695.997273
2066	7695.997332
2067	7695.9021
2068	7695.423188
2069	7695.506403
2070	7695.50635
2071	7695.668855
2072	7695.278076
2073	7695.278138
2074	7695.025017
2075	7695.024969
2076	7694.551044
2077	7694.078582
2078	7693.828863
2079	7693.996874
2080	7694.076902
2081	7693.970595
2082	7693.502375
2083	7693.44142
2084	7693.459425
2085	7693.45949
2086	7693.459554
2087	7693.412152
2088	7693.299337
2089	7693.462637
2090	7692.997639
2091	7692.582411
2092	7692.586509
2093	7692.461526
2094	7692.39716
2095	7692.313336
2096	7691.850737
2097	7691.737142
2098	7691.275782
2099	7691.212101
2100	7691.28502
2101	7691.287638
2102	7691.229973
2103	7691.140557
2104	7690.685037
2105	7690.230892
2106	7689.709342
2107	7689.258496
2108	7689.341184
2109	7688.891741
2110	7688.443638
2111	7688.061434
2112	7688.900337
2113	7688.454831
2114	7688.613854
2115	7688.613816
2116	7688.717185
2117	7688.687791
2118	7688.251266
2119	7687.759974
2120	7687.269975
2121	7687.270046
2122	7686.786262
2123	7686.355366
2124	7686.362061
2125	7687.196088
2126	7686.711477
2127	7686.665534
2128	7687.506145
2129	7687.023553
2130	7686.704814
2131	7686.704888
2132	7686.704961
2133	7686.7115
2134	7686.669217
2135	7686.762492
2136	7686.855045
2137	7687.154176
2138	7687.166652
2139	7687.39529
2140	7687.484957
2141	7687.544341
2142	7687.562535
2143	7687.856632
2144	7688.680886
2145	7688.767821
2146	7688.819759
2147	7688.833676
2148	7688.731447
2149	7689.561575
2150	7689.57565
2151	7689.09592
2152	7689.149334
2153	7689.202385
2154	7689.20078
2155	7689.312371
2156	7689.364815
2157	7689.047969
2158	7689.148077
2159	7689.200035
2160	7689.273819
2161	7689.325934
2162	7688.933969
2163	7689.001729
2164	7688.613601
2165	7688.665397
2166	7688.847843
2167	7689.079058
2168	7689.129332
2169	7688.113629
2170	7688.033661
2171	7688.083462
2172	7688.315396
2173	7688.364176
