iter	RMSE
1665	3142.910786
1666	3142.537887
1667	3142.379691
1668	3141.944212
1669	3141.024312
1670	3139.882823
1671	3138.692187
1672	3137.713445
1673	3136.81597
1674	3136.529418
1675	3136.406945
1676	3135.380744
1677	3134.70817
1678	3134.529072
1679	3134.444589
1680	3133.608677
1681	3133.434231
1682	3133.043468
1683	3132.027953
1684	3131.836201
1685	3131.380106
1686	3131.08004
1687	3130.103247
1688	3129.647376
1689	3129.547221
1690	3129.042579
1691	3128.971326
1692	3128.307154
1693	3127.640462
1694	3126.438897
1695	3125.947985
1696	3124.95134
1697	3124.466212
1698	3123.557985
1699	3123.410576
1700	3122.931746
1701	3122.458592
1702	3121.461877
1703	3120.958793
1704	3119.796437
1705	3119.665804
1706	3118.549653
1707	3117.963769
1708	3117.512938
1709	3117.139945
1710	3117.069578
1711	3116.510236
1712	3115.743541
1713	3114.861395
1714	3114.27556
1715	3113.326643
1716	3112.304824
1717	3111.940185
1718	3110.748644
1719	3110.149555
1720	3109.443348
1721	3109.351483
1722	3108.583439
1723	3108.224292
1724	3107.918512
1725	3107.533928
1726	3106.567403
1727	3106.182839
1728	3105.77624
1729	3105.429348
1730	3104.796483
1731	3104.36192
1732	3104.096145
1733	3104.024327
1734	3103.706949
1735	3103.260037
1736	3103.257069
1737	3102.80542
1738	3102.350491
1739	3101.496603
1740	3100.608927
1741	3100.34661
1742	3099.972141
1743	3099.288952
1744	3098.339004
1745	3098.081466
1746	3097.48304
1747	3097.115686
1748	3096.822474
1749	3096.040977
1750	3095.447829
1751	3095.154876
1752	3094.670285
1753	3094.317745
1754	3094.012364
1755	3093.423091
1756	3093.132264
1757	3092.625036
1758	3092.350876
1759	3091.415246
1760	3091.046531
1761	3090.988444
1762	3090.565291
1763	3089.958334
1764	3088.885499
1765	3088.600613
1766	3088.000227
1767	3087.49349
1768	3086.991483
1769	3086.327724
1770	3085.849212
1771	3085.357477
1772	3084.250196
1773	3083.73732
1774	3082.918977
1775	3082.632742
1776	3082.349275
1777	3081.765936
1778	3081.185772
1779	3080.612177
1780	3080.131074
1781	3079.327774
1782	3079.268867
1783	3078.701768
1784	3077.500716
1785	3077.219582
1786	3076.661225
1787	3076.069772
1788	3075.859585
1789	3075.773605
1790	3075.221432
1791	3074.647692
1792	3074.10231
1793	3072.951849
1794	3072.522489
1795	3072.050317
1796	3071.700701
1797	3071.333893
1798	3070.901258
1799	3070.314902
1800	3070.152821
1801	3070.068611
1802	3069.480364
1803	3069.478405
1804	3068.724164
1805	3067.987691
1806	3067.693336
1807	3067.620472
1808	3067.0845
1809	3066.663253
1810	3065.601627
1811	3064.843636
1812	3064.840852
1813	3064.499756
1814	3063.632302
1815	3062.931889
1816	3062.889859
1817	3062.361847
1818	3061.839778
1819	3061.063707
1820	3060.332518
1821	3059.816244
1822	3059.305773
1823	3059.148809
1824	3058.691672
1825	3058.279847
1826	3057.707843
1827	3057.302542
1828	3057.014705
1829	3056.211967
1830	3055.089538
1831	3054.584712
1832	3054.182138
1833	3053.701303
1834	3053.496005
1835	3053.221968
1836	3053.017055
1837	3052.753794
1838	3052.751423
1839	3052.144657
1840	3051.541528
1841	3050.816288
1842	3050.319611
1843	3050.316048
1844	3049.824943
1845	3048.937238
1846	3048.451574
1847	3047.743715
1848	3047.543182
1849	3046.534755
1850	3046.532865
1851	3046.052713
1852	3045.317651
1853	3044.684454
1854	3044.682576
1855	3043.962599
1856	3043.367163
1857	3042.953982
1858	3042.725244
1859	3042.258273
1860	3042.208822
1861	3041.734358
1862	3041.508154
1863	3041.039012
1864	3040.921856
1865	3040.457936
1866	3040.209302
1867	3039.510713
1868	3038.960597
1869	3038.502085
1870	3038.423876
1871	3037.970447
1872	3037.424426
1873	3036.976025
1874	3036.729445
1875	3036.726864
1876	3036.285078
1877	3035.848217
1878	3035.842999
1879	3035.411006
1880	3034.559604
1881	3034.132673
1882	3033.941587
1883	3033.243856
1884	3032.703182
1885	3031.93913
1886	3031.937347
1887	3031.536309
1888	3031.148004
1889	3030.916745
1890	3030.495558
1891	3030.066252
1892	3029.323669
1893	3029.321883
1894	3028.982736
1895	3028.295843
1896	3028.291818
1897	3027.529826
1898	3027.113618
1899	3026.546424
1900	3026.129424
1901	3025.899344
1902	3024.968694
1903	3024.556818
1904	3023.935554
1905	3023.449666
1906	3023.447938
1907	3022.787126
1908	3022.318143
1909	3021.638884
1910	3021.235652
1911	3021.173251
1912	3020.10099
1913	3018.843858
1914	3018.639783
1915	3018.244274
1916	3017.853146
1917	3017.595749
1918	3016.984746
1919	3016.59782
1920	3015.927499
1921	3015.02547
1922	3014.295593
1923	3013.912553
1924	3013.843313
1925	3013.799554
1926	3013.420728
1927	3012.949876
1928	3012.372079
1929	3012.31192
1930	3012.121945
1931	3011.318359
1932	3010.80818
1933	3010.61474
1934	3010.176943
1935	3010.007331
1936	3009.635863
1937	3009.413914
1938	3008.569188
1939	3007.995356
1940	3007.791105
1941	3007.425608
1942	3006.175877
1943	3006.174207
1944	3006.160466
1945	3005.968259
1946	3005.868305
1947	3005.330549
1948	3004.971073
1949	3004.615558
1950	3004.424158
1951	3004.20477
1952	3003.49
1953	3003.156674
1954	3002.323386
1955	3001.530252
1956	3000.776755
1957	3000.655046
1958	2999.870482
1959	2999.673832
1960	2999.323152
1961	2998.276992
1962	2998.056258
1963	2997.670708
1964	2997.325363
1965	2996.711576
1966	2996.709961
1967	2996.552198
1968	2996.54903
1969	2996.168186
1970	2995.827378
1971	2995.450746
1972	2995.113669
1973	2994.657453
1974	2994.324176
1975	2993.578657
1976	2992.925056
1977	2992.595482
1978	2992.299078
1979	2991.973149
1980	2991.931146
1981	2991.532689
1982	2991.21048
1983	2990.32655
1984	2990.142599
1985	2989.82469
1986	2989.089667
1987	2988.944974
1988	2988.442975
1989	2987.949266
1990	2987.635698
1991	2987.325555
1992	2987.0903
1993	2986.783599
1994	2986.760335
1995	2986.120709
1996	2985.817458
1997	2985.179437
1998	2985.060459
1999	2984.760511
2000	2984.111909
2001	2983.348606
2002	2983.341497
2003	2983.123568
2004	2982.826778
2005	2982.442985
2006	2981.894673
2007	2981.601119
2008	2981.161671
2009	2980.642381
2010	2980.636348
2011	2980.519923
2012	2980.433347
2013	2980.081012
2014	2979.288791
2015	2978.844036
2016	2978.553734
2017	2978.016473
2018	2977.808128
2019	2977.161186
2020	2976.781771
2021	2976.774927
2022	2976.487725
2023	2975.958303
2024	2975.674248
2025	2975.418896
2026	2974.84885
2027	2974.567886
2028	2974.378281
2029	2974.371574
2030	2974.038828
2031	2973.91108
2032	2973.732148
2033	2973.456379
2034	2973.271375
2035	2972.741006
2036	2972.188201
2037	2971.916526
2038	2971.232967
2039	2970.946424
2040	2970.677925
2041	2970.671307
2042	2970.040354
2043	2969.774671
2044	2969.429112
2045	2969.391824
2046	2969.129181
2047	2968.69868
2048	2968.31217
2049	2968.310722
2050	2968.051071
2051	2967.464902
2052	2967.207951
2053	2967.095652
2054	2966.513796
2055	2965.905147
2056	2965.702815
2057	2965.055196
2058	2964.510475
2059	2964.508064
2060	2964.253838
2061	2963.223451
2062	2962.795372
2063	2962.595116
2064	2962.165142
2065	2962.129083
2066	2962.122567
2067	2961.517843
2068	2961.267898
2069	2960.614595
2070	2960.613189
2071	2960.488923
2072	2959.915317
2073	2959.90892
2074	2959.529931
2075	2959.528537
2076	2959.282235
2077	2959.038584
2078	2958.664758
2079	2958.088946
2080	2957.789326
2081	2957.291111
2082	2957.050179
2083	2956.69436
2084	2956.025969
2085	2956.019602
2086	2956.01333
2087	2955.553586
2088	2954.88798
2089	2954.51628
2090	2954.277829
2091	2953.841271
2092	2953.309691
2093	2953.064964
2094	2952.935084
2095	2952.320698
2096	2952.08542
2097	2951.58196
2098	2951.349115
2099	2951.221877
2100	2950.806998
2101	2950.734912
2102	2950.410286
2103	2950.21862
2104	2949.988855
2105	2949.761553
2106	2949.291166
2107	2949.06632
2108	2948.779128
2109	2948.556717
2110	2948.336682
2111	2947.777887
2112	2946.825661
2113	2946.609061
2114	2946.495703
2115	2946.494376
2116	2945.85468
2117	2945.691925
2118	2945.176301
2119	2945.00432
2120	2944.834312
2121	2944.828156
2122	2944.321651
2123	2943.814366
2124	2943.774562
2125	2942.831104
2126	2942.663588
2127	2941.890967
2128	2940.955953
2129	2940.791017
2130	2940.303333
2131	2940.297273
2132	2940.291304
2133	2939.357631
2134	2938.993936
2135	2938.88301
2136	2938.773252
2137	2938.205989
2138	2937.278025
2139	2937.001606
2140	2936.893215
2141	2936.675606
2142	2935.754638
2143	2935.16266
2144	2934.244776
2145	2934.138119
2146	2934.024693
2147	2933.749573
2148	2933.06979
2149	2932.159837
2150	2931.888207
2151	2931.302433
2152	2931.190592
2153	2931.079967
2154	2930.215869
2155	2929.923368
2156	2929.81383
2157	2929.269481
2158	2928.678234
2159	2928.569893
2160	2927.918827
2161	2927.808266
2162	2927.415162
2163	2926.969941
2164	2926.58375
2165	2926.477719
2166	2926.056157
2167	2925.786061
2168	2925.681487
2169	2925.06833
2170	2924.647184
2171	2924.543694
2172	2924.276164
2173	2924.173619
